2023-09-13 09:07:08 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 9428 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 19:24:11 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 19:24:11 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:24:16 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 19:24:18 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:24:21 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:24:21 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:24:21 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:29 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:30 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/80000
2023-09-13 19:24:36 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book
2023-09-13 19:24:36 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:24:38 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:40 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:24:40 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:24:40 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:45 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 19:24:48 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-13 19:24:54 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:55 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:24:55 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:24:55 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:25:10 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:25:10 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:25:10 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:26:22 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:26:23 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:26:23 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:26:23 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:26:26 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 19:26:31 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 19:26:31 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:26:31 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:26:32 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:26:32 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:26:51 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:26:52 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:26:52 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:26:52 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:26:56 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 19:27:05 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 19:27:05 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:27:05 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:27:05 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:27:05 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:27:08 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:27:10 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 19:27:14 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 19:27:14 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 19:27:14 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 19:29:46 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 19:39:27 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 19:39:27 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:39:31 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:39:33 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 19:39:48 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 19:39:48 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-09-13 19:39:48 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-09-13 19:39:56 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 28760 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 19:39:56 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 19:39:57 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 19:39:57 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 19:39:57 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 31ms. Found 0 Redis repository interfaces.
2023-09-13 19:39:58 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@211febf3' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 19:39:58 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 19:39:58 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 19:39:58 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 19:39:58 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 19:39:58 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 19:39:58 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 19:39:58 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1658 ms
2023-09-13 19:40:01 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/admin/user/save'], []
2023-09-13 19:40:01 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d4a82, org.springframework.security.web.context.SecurityContextPersistenceFilter@6af310c7, org.springframework.security.web.header.HeaderWriterFilter@482c351d, org.springframework.web.filter.CorsFilter@14f060b8, org.springframework.security.web.authentication.logout.LogoutFilter@39266403, com.atguigu.accounting.security.TokenAuthenticationFilter@7a0ab480, com.atguigu.accounting.security.TokenLoginFilter@79df80a4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c38cd16, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e9a0bea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@130cfc47, org.springframework.security.web.session.SessionManagementFilter@320be73, org.springframework.security.web.access.ExceptionTranslationFilter@284bdeed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@55877274]
2023-09-13 19:40:01 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 19:40:01 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 19:40:01 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 19:40:01 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 19:40:01 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 19:40:01 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 19:40:01 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 19:40:02 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getByIdUsingGET_1
